iter	Passed	Remaining
285	69941	150154
286	70155	149843
287	70361	149517
288	70600	149263
289	70840	149010
290	71055	148704
291	71257	148371
292	71483	148091
293	71706	147803
294	71926	147509
295	72133	147190
296	72344	146880
297	72548	146557
298	72766	146263
299	73034	146069
300	73248	145767
301	73474	145488
302	73690	145191
303	73914	144910
304	74112	144580
305	74331	144289
306	74535	143972
307	74752	143681
308	74976	143401
309	75191	143107
310	75436	142868
311	75656	142583
312	75861	142271
313	75881	141614
314	76106	141339
315	76339	141083
316	76550	140784
317	76768	140501
318	77002	140246
319	77212	139947
320	77430	139663
321	77654	139392
322	77870	139105
323	78095	138837
324	78321	138568
325	78554	138313
326	78767	138022
327	78995	137761
328	79205	137466
329	79416	137174
330	79643	136909
331	79886	136672
332	80110	136403
333	80338	136141
334	80558	135866
335	80589	135276
336	80802	134990
337	81007	134692
338	81226	134419
339	81454	134159
340	81655	133857
341	81868	133575
342	82121	133357
343	82344	133091
344	82561	132816
345	82763	132517
346	82987	132254
347	83222	132007
348	83434	131726
349	83659	131464
350	83871	131183
351	84085	130906
352	84358	130719
353	84571	130441
354	84792	130173
355	84994	129878
356	85203	129595
357	85432	129341
358	85642	129059
359	85865	128798
360	86077	128520
361	86287	128239
362	86526	128002
363	86761	127759
364	86974	127483
365	87196	127221
366	87401	126934
367	87631	126684
368	87842	126407
369	88056	126134
370	88273	125866
371	88501	125615
372	88731	125366
373	88969	125127
374	89179	124851
375	89402	124592
376	89633	124345
377	89856	124087
378	90070	123817
379	90279	123539
380	90488	123264
381	90720	123018
382	90950	122771
383	91196	122545
384	91405	122269
385	91631	122016
386	91861	121770
387	92072	121497
388	92280	121221
389	92502	120965
390	92720	120702
391	92946	120451
392	93186	120217
393	93423	119980
394	93646	119725
395	93878	119481
396	94090	119213
397	94319	118965
398	94544	118714
399	94754	118442
400	95004	118222
401	95225	117966
402	95462	117729
403	95745	117548
404	95984	117314
405	96215	117069
406	96457	116838
407	96678	116582
408	96890	116315
409	97137	116091
410	97362	115840
411	97579	115580
412	97797	115320
413	98063	115118
414	98304	114885
415	98509	114612
416	98716	114340
417	98928	114075
418	99162	113835
419	99380	113577
420	99602	113324
421	99814	113060
422	100030	112800
423	100292	112592
424	100539	112367
425	100756	112109
426	100982	111861
427	101191	111594
428	101412	111340
429	101620	111073
430	101837	110816
431	102042	110546
432	102269	110300
433	102489	110046
434	102748	109834
435	102961	109573
436	103178	109317
437	103414	109081
438	103625	108818
439	103838	108558
440	104051	108298
441	104263	108037
442	104491	107793
443	104728	107559
444	104962	107321
445	105190	107077
446	105421	106836
447	105664	106607
448	105883	106354
449	106111	106111
450	106342	105871
451	106598	105654
452	106811	105397
453	107036	105150
454	107297	104939
455	107523	104694
456	107750	104449
457	107971	104199
458	108183	103941
459	108390	103677
460	108631	103447
461	108851	103196
462	109057	102933
463	109274	102680
464	109517	102451
465	109753	102217
466	109971	101964
467	110172	101697
468	110381	101437
469	110591	101179
470	110816	100934
471	111038	100687
472	111240	100421
473	111455	100168
474	111655	99902
475	111915	99689
476	112123	99430
477	112339	99178
478	112543	98916
479	112765	98669
480	112998	98433
481	113206	98174
482	113427	97928
483	113621	97657
484	113853	97421
485	114105	97200
486	114319	96948
487	114548	96708
488	114751	96447
489	114979	96207
490	115198	95959
491	115429	95722
492	115642	95469
493	115868	95227
494	116094	94986
495	116334	94756
496	116566	94519
497	116781	94269
498	116985	94010
499	117219	93775
500	117431	93523
501	117633	93263
502	117843	93009
503	118052	92755
504	118275	92512
505	118512	92280
506	118758	92055
507	119009	91834
508	119230	91590
509	119446	91341
510	119669	91098
511	119892	90856
512	120125	90620
513	120335	90368
514	120557	90125
515	120797	89895
516	121026	89657
517	121239	89407
518	121464	89167
519	121700	88934
520	121909	88682
521	122130	88439
522	122337	88185
523	122580	87958
524	122793	87709
525	123007	87461
526	123224	87215
527	123472	86992
528	123690	86746
529	123909	86503
530	124120	86253
531	124336	86007
532	124544	85755
533	124779	85522
534	124980	85267
535	125209	85030
536	125418	84780
537	125695	84575
538	125906	84326
539	126114	84076
540	126339	83836
541	126538	83581
542	126776	83350
543	127003	83112
544	127203	82857
545	127436	82623
546	127642	82372
547	127885	82145
548	128114	81909
549	128353	81679
550	128558	81428
551	128762	81176
552	129002	80947
553	129222	80706
554	129439	80462
555	129648	80214
556	129875	79977
557	130143	79765
558	130360	79522
559	130582	79282
560	130790	79033
561	130990	78780
562	131213	78541
563	131442	78305
564	131649	78057
565	131850	77805
566	132087	77575
567	132290	77324
568	132367	77001
569	132605	76771
570	132825	76531
571	133034	76285
572	133264	76051
573	133484	75811
574	133684	75560
575	133890	75313
576	134102	75069
577	134308	74822
578	134515	74575
579	134754	74347
580	134960	74100
581	135190	73866
582	135417	73631
583	135628	73387
584	135830	73139
585	136050	72901
586	136297	72676
587	136570	72466
588	136822	72244
589	137048	72008
590	137281	71776
591	137485	71529
592	137694	71285
593	137903	71041
594	138119	70800
595	138353	70569
596	138564	70326
597	138776	70084
598	138986	69841
599	139204	69602
600	139465	69384
601	139680	69143
602	139883	68897
603	140087	68651
604	140299	68410
605	140544	68185
606	140763	67946
607	140967	67701
608	141178	67459
609	141389	67218
610	141655	67002
611	141866	66760
612	142067	66514
613	142290	66278
614	142495	66034
615	142732	65805
616	142937	65561
617	143145	65318
618	143352	65076
619	143572	64838
620	143824	64617
621	144045	64380
622	144253	64138
623	144479	63904
624	144689	63663
625	144928	63435
626	145160	63203
627	145378	62966
628	145601	62731
629	145822	62495
630	146061	62267
631	146303	62040
632	146509	61797
633	146719	61557
634	146933	61318
635	147167	61088
636	147389	60853
637	147619	60621
638	147830	60381
639	148053	60146
640	148282	59914
641	148527	59688
642	148743	59451
643	148953	59211
644	149165	58972
645	149393	58739
646	149602	58500
647	149815	58261
648	150018	58019
649	150221	57777
650	150453	57546
651	150668	57309
652	150953	57098
653	151155	56856
654	151394	56628
655	151601	56388
656	151809	56148
657	152019	55909
658	152225	55669
659	152465	55442
660	152694	55210
661	152902	54971
662	153141	54742
663	153353	54505
664	153580	54272
665	153803	54039
666	154011	53800
667	154223	53562
668	154435	53325
669	154663	53093
670	154867	52853
671	155090	52619
672	155336	52394
673	155597	52173
674	155806	51935
675	156029	51702
676	156238	51463
677	156459	51230
678	156679	50995
679	156898	50761
680	157113	50525
681	157326	50289
682	157545	50054
683	157806	49833
684	158015	49596
685	158223	49358
686	158439	49123
687	158638	48882
688	158871	48652
689	159102	48422
690	159308	48184
691	159531	47951
692	159748	47717
693	160021	47499
694	160240	47265
695	160456	47030
696	160672	46795
697	160887	46560
698	161118	46330
699	161338	46096
700	161552	45861
701	161560	45568
702	161779	45335
703	161981	45097
704	162230	44872
705	162461	44642
706	162669	44406
707	162883	44171
708	163099	43938
709	163351	43713
710	163572	43481
711	163801	43250
712	164009	43015
713	164222	42780
714	164460	42552
715	164707	42326
716	164915	42091
717	165126	41856
718	165354	41626
719	165565	41391
720	165778	41157
721	165987	40922
722	166195	40686
723	166414	40454
724	166645	40224
725	166880	39996
726	167092	39762
727	167315	39530
728	167536	39298
729	167775	39071
730	167997	38839
731	168219	38607
732	168436	38375
733	168688	38150
734	168900	37916
735	169151	37691
736	169367	37458
737	169597	37228
738	169799	36992
739	170024	36762
740	170248	36531
741	170456	36296
742	170682	36066
743	170932	35840
744	171141	35606
745	171361	35374
746	171586	35144
747	171812	34913
748	172023	34680
749	172227	34445
750	172439	34212
751	172654	33979
752	172887	33750
753	173095	33517
754	173324	33287
755	173536	33054
756	173801	32831
757	174003	32596
758	174212	32363
759	174423	32130
760	174626	31896
761	174857	31667
762	175063	31433
763	175284	31202
764	175512	30972
765	175735	30742
766	175973	30514
767	176197	30283
768	176413	30052
769	176629	29820
770	176844	29588
771	177078	29360
772	177321	29133
773	177541	28902
774	177773	28673
775	178002	28443
776	178243	28216
777	178500	27991
778	178732	27761
779	178976	27534
780	179237	27310
781	179469	27081
782	179706	26852
783	179934	26622
784	180191	26397
785	180422	26168
786	180691	25944
787	180931	25716
788	181194	25491
789	181438	25263
790	181669	25034
791	181910	24805
792	182135	24575
793	182397	24350
794	182625	24120
795	182896	23895
796	183138	23667
797	183401	23442
798	183655	23215
799	183882	22985
800	184135	22758
801	184376	22529
802	184647	22304
803	184880	22075
804	185127	21847
805	185455	21628
806	185722	21402
807	185988	21176
808	186248	20950
809	186518	20724
810	186784	20497
811	187018	20268
812	187264	20039
813	187531	19812
814	187836	19590
815	188088	19362
816	188376	19137
817	188685	18914
818	188945	18686
819	189208	18459
820	189461	18230
821	189734	18003
822	190036	17779
823	190298	17551
824	190570	17324
825	190852	17098
826	191118	16870
827	191373	16641
828	191634	16412
829	191919	16186
830	192197	15958
831	192489	15732
832	192753	15503
833	193028	15275
834	193304	15047
835	193548	14817
836	193792	14586
837	194060	14357
838	194300	14126
839	194582	13898
840	194845	13669
841	195111	13440
842	195358	13209
843	195599	12978
844	195855	12747
845	196107	12517
846	196362	12287
847	196612	12056
848	196905	11828
849	197178	11598
850	197447	11368
851	197680	11136
852	197923	10905
853	198193	10675
854	198437	10444
855	198669	10211
856	198932	9981
857	199245	9753
858	199510	9522
859	199761	9291
860	200009	9059
861	200279	8829
862	200521	8597
863	200773	8365
864	201017	8133
865	201257	7901
866	201553	7671
867	201798	7439
868	202051	7207
869	202299	6975
870	202574	6744
871	202823	6512
872	203086	6281
873	203335	6048
874	203585	5816
875	203884	5585
876	204140	5353
877	204384	5121
878	204628	4888
879	204887	4656
880	205132	4423
881	205366	4191
882	205612	3958
883	205883	3726
884	206141	3493
885	206390	3261
886	206633	3028
887	206896	2795
888	207165	2563
889	207399	2330
890	207653	2097
891	207912	1864
892	208185	1631
893	208475	1399
894	208727	1166
895	208989	932
896	209252	699
897	209500	466
898	209735	233
899	209984	0
