iter	RMSE
301	39.39982872
302	39.39444287
303	39.35213968
304	39.3171201
305	39.26954192
306	39.237196
307	39.23310131
308	39.20654774
309	39.16700391
310	39.16140923
311	39.14883023
312	39.10947732
313	39.09429313
314	39.08621569
315	39.07454405
316	39.02434898
317	38.99798087
318	38.97071761
319	38.90313135
320	38.85500953
321	38.83580243
322	38.80254246
323	38.79792652
324	38.75481629
325	38.73660784
326	38.67748508
327	38.66088075
328	38.62938603
329	38.58097421
330	38.54910452
331	38.51797715
332	38.50141719
333	38.45538006
334	38.4201317
335	38.37670728
336	38.33625896
337	38.3066268
338	38.27068053
339	38.21493061
340	38.19567876
341	38.1611713
342	38.12445802
343	38.07820319
344	38.02162768
345	37.98803973
346	37.93968894
347	37.89834438
348	37.88559217
349	37.85923769
350	37.82591628
351	37.81361359
352	37.79647217
353	37.77495078
354	37.7344483
355	37.69090881
356	37.65105614
357	37.61292289
358	37.60466497
359	37.5778552
360	37.54886494
361	37.49986693
362	37.46124156
363	37.38558863
364	37.37564509
365	37.32763841
366	37.28903323
367	37.25451683
368	37.20995796
369	37.18357195
370	37.15876311
371	37.14927673
372	37.10278241
373	37.06623938
374	37.02820847
375	36.97803078
376	36.93098721
377	36.90152714
378	36.87720779
379	36.85534867
380	36.81184833
381	36.79934442
382	36.77482123
383	36.72580177
384	36.68875929
385	36.67698327
386	36.62845856
387	36.60657537
388	36.57921977
389	36.54736301
390	36.46773941
391	36.43701545
392	36.41613204
393	36.38352667
394	36.35693184
395	36.33229679
396	36.31329227
397	36.31184208
398	36.28036028
399	36.24906061
400	36.2282464
401	36.20958585
402	36.19161336
403	36.16070295
404	36.13436887
405	36.10540753
406	36.05556286
407	36.02871708
408	35.9941669
409	35.96159246
410	35.96031915
411	35.89601651
412	35.86219794
413	35.82940543
414	35.80880731
415	35.76157697
416	35.74306769
417	35.72369098
418	35.70985767
419	35.69507411
420	35.68127853
421	35.66044268
422	35.61658293
423	35.58858493
424	35.56892883
425	35.54671903
426	35.51964065
427	35.49140191
428	35.486562
429	35.45881962
430	35.42756128
431	35.39600692
432	35.34713591
433	35.33322191
434	35.31364684
435	35.28958451
436	35.26179916
437	35.23362036
438	35.17384075
439	35.11654179
440	35.08443249
441	35.07103801
442	35.05105013
443	35.03152319
444	35.00091228
445	34.9605596
446	34.9388485
447	34.91189675
448	34.86050159
449	34.83243354
450	34.79490225
451	34.7824143
452	34.75218705
453	34.71229051
454	34.68515855
455	34.65737138
456	34.615674
457	34.59395208
458	34.57000669
459	34.53530056
460	34.51439645
461	34.48796436
462	34.46027447
463	34.42860572
464	34.38760086
465	34.3750616
466	34.35195804
467	34.3355265
468	34.31408855
469	34.28996945
470	34.26957675
471	34.2386253
472	34.21713484
473	34.20213571
474	34.17013187
475	34.14030448
476	34.12105678
477	34.09237936
478	34.06221576
479	34.03563652
480	34.02296856
481	33.98021832
482	33.94748805
483	33.93760062
484	33.91676785
485	33.88726778
486	33.86548889
487	33.83440036
488	33.79762487
489	33.78740047
490	33.75777387
491	33.72147142
492	33.70816938
493	33.68211843
494	33.65070108
495	33.64056414
496	33.61928149
497	33.59219426
498	33.57072398
499	33.55967772
500	33.53129989
501	33.49580412
502	33.47929423
503	33.45444128
504	33.44108763
505	33.41827304
506	33.39648247
507	33.37418027
508	33.35247747
509	33.34872904
510	33.34061165
511	33.31913418
512	33.29960606
513	33.25963312
514	33.22945961
515	33.21767774
516	33.19985188
517	33.17649665
518	33.14988661
519	33.13621243
520	33.11862091
521	33.10526124
522	33.0856884
523	33.06052174
524	33.0511226
525	33.03395754
526	33.01374938
527	32.99916844
528	32.9716082
529	32.93849984
530	32.9107186
531	32.89189618
532	32.86530719
533	32.84230534
534	32.82222663
535	32.79162605
536	32.75422001
537	32.7350609
538	32.71520574
539	32.68168737
540	32.65571003
541	32.63896914
542	32.58044358
543	32.55362502
544	32.54124675
545	32.5042522
546	32.48975504
547	32.46649849
548	32.45047054
549	32.42998698
550	32.40725274
551	32.39240458
552	32.36176208
553	32.33743636
554	32.30573376
555	32.2776334
556	32.25212848
557	32.22616844
558	32.20550533
559	32.19332938
560	32.17910756
561	32.152838
562	32.12283221
563	32.12006279
564	32.09245361
565	32.06882372
566	32.04281871
567	32.02486316
568	32.00418227
569	31.96921436
570	31.95080291
571	31.92087074
572	31.9001219
573	31.88031475
574	31.86084626
575	31.83339581
576	31.82064977
577	31.81953917
578	31.80604019
579	31.79397372
580	31.78143578
581	31.75892081
582	31.74302822
583	31.70936604
584	31.69504396
585	31.67800728
586	31.66008332
587	31.63726457
588	31.61606975
589	31.57852204
590	31.56102699
591	31.53524049
592	31.51155901
593	31.48349929
594	31.45693302
595	31.41623256
596	31.38472453
597	31.36365031
598	31.33413224
599	31.3193638
600	31.29237174
601	31.26660743
602	31.24744563
603	31.22749
604	31.21310456
605	31.20139668
606	31.18480319
607	31.16897066
608	31.15235435
609	31.13049825
610	31.10346092
611	31.07366087
612	31.04106831
613	31.0292497
614	31.00481565
615	30.98178446
616	30.9661072
617	30.94706737
618	30.92902255
619	30.91264774
620	30.88872752
621	30.87247644
622	30.86009713
623	30.82410992
624	30.8092065
625	30.77501786
626	30.7516919
627	30.72166044
628	30.70744517
629	30.6936445
630	30.66853761
631	30.6569996
632	30.63957626
633	30.62256425
634	30.59413584
635	30.57752937
636	30.55984301
637	30.51235929
638	30.49809489
639	30.46010172
640	30.43688981
641	30.40393178
642	30.37374409
643	30.35658529
644	30.34211681
645	30.31821255
646	30.29694598
647	30.27736004
648	30.26343029
649	30.24684385
650	30.2321562
651	30.2058727
652	30.19273856
653	30.16759092
654	30.15371211
655	30.12020677
656	30.10187791
657	30.08429951
658	30.0520999
659	30.03590707
660	30.01463517
661	30.00241838
662	29.98339614
663	29.95753748
664	29.9396656
665	29.91371901
666	29.90079073
667	29.8872497
668	29.88619362
669	29.84886877
670	29.83395986
671	29.81189918
672	29.80379567
673	29.78691004
674	29.75172062
675	29.72794061
676	29.70905041
677	29.68737582
678	29.66445624
679	29.63576864
680	29.6356137
681	29.62002216
682	29.58997344
683	29.56946595
684	29.55533368
685	29.53386928
686	29.51052939
687	29.48432501
688	29.47939898
689	29.46275862
690	29.42686633
691	29.40650142
692	29.37885903
693	29.35527712
694	29.35475958
695	29.34550435
696	29.31855635
697	29.29060245
698	29.27301447
699	29.24581709
700	29.219279
701	29.19256077
702	29.16842993
703	29.15475378
704	29.13543712
705	29.12256932
706	29.10799127
707	29.07806838
708	29.07037895
709	29.04924617
710	29.03250076
711	29.02140413
712	28.99897221
713	28.97761562
714	28.96918766
715	28.95379449
716	28.91836367
717	28.90051925
718	28.88446646
719	28.86385431
720	28.84845224
721	28.83609596
722	28.81827779
723	28.79928992
724	28.77226881
725	28.74308222
726	28.73931817
727	28.72157572
728	28.70881497
729	28.69210563
730	28.67639874
731	28.65458031
732	28.6358404
733	28.59544616
734	28.57923372
735	28.56805915
736	28.55490654
737	28.53712176
738	28.52550516
739	28.51331522
740	28.48907517
741	28.46787574
742	28.42286508
743	28.39877639
744	28.3729013
745	28.3529439
746	28.32919843
747	28.31038019
748	28.29582232
749	28.2752372
750	28.25785645
751	28.23669484
752	28.22825564
753	28.2084687
754	28.18907177
755	28.18214241
756	28.14783466
757	28.13478604
758	28.11713702
759	28.09746455
760	28.05387291
761	28.03748786
762	28.00831537
763	27.99430156
764	27.97774762
765	27.95817084
766	27.93960211
767	27.92578678
768	27.90319493
769	27.87892346
770	27.86322577
771	27.84923447
772	27.83652878
773	27.81948233
774	27.78039906
775	27.75238781
776	27.73724203
777	27.72538007
778	27.71315235
779	27.69918283
780	27.67863632
781	27.66854839
782	27.65839473
783	27.63349174
784	27.61978396
785	27.59932015
786	27.58821105
787	27.5720805
788	27.56572108
789	27.55369395
790	27.52473287
791	27.50112497
792	27.48463758
793	27.46840372
794	27.45350148
795	27.43465758
796	27.42024684
797	27.38833958
798	27.36731745
799	27.36084885
800	27.34649168
801	27.33274146
802	27.31754542
803	27.29879231
804	27.28383102
805	27.27554517
806	27.25225073
807	27.23775892
808	27.22142729
809	27.21164269
810	27.19336937
811	27.18364447
812	27.17543135
813	27.16224511
814	27.16027672
815	27.15515466
816	27.14459684
817	27.13420256
818	27.11849127
819	27.10293977
820	27.09341028
821	27.05604281
822	27.04490198
823	27.03057962
824	27.00887683
825	26.99700178
826	26.97541571
827	26.95984561
828	26.94512338
829	26.92878221
830	26.91270707
831	26.8901242
832	26.87896768
833	26.863537
834	26.84797343
835	26.83091458
836	26.7975665
837	26.77825204
838	26.75868499
839	26.73544612
840	26.71590841
841	26.70136734
842	26.69514578
843	26.67569703
844	26.66333326
845	26.65296821
846	26.64152762
847	26.62701429
848	26.61727655
849	26.58984502
850	26.5781525
851	26.56250771
852	26.54180172
853	26.52910307
854	26.51862612
855	26.50337211
856	26.49163183
857	26.49058618
858	26.47596853
859	26.46378986
860	26.45031859
861	26.44254797
862	26.42133908
863	26.41420339
864	26.39630893
865	26.38375694
866	26.3746488
867	26.36319179
868	26.35255213
869	26.3389681
870	26.31878315
871	26.30349415
872	26.28419187
873	26.26854436
874	26.2580273
875	26.21670784
876	26.21229861
877	26.19643655
878	26.17804425
879	26.16766141
880	26.152982
881	26.12277876
882	26.11086102
883	26.09461442
884	26.08426848
885	26.07195176
886	26.05569819
887	26.03222233
888	26.01427545
889	26.00939759
890	25.98124553
891	25.96754417
892	25.94912116
893	25.93704174
894	25.92050158
895	25.87416741
896	25.85458865
897	25.8290555
898	25.81638508
899	25.79913366
